Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Jamaica,JAM,1995,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Jamaica,JAM,1994,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Jamaica,JAM,1993,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Jamaica,JAM,1992,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Jamaica,JAM,1991,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Jamaica,JAM,1990,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Jamaica,JAM,2021,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2020,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2019,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2018,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2017,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2016,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2015,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2014,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2013,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2012,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2011,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2010,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2009,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2008,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2007,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2006,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2005,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2004,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2003,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2002,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2001,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2000,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,1999,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,1998,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,1997,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,1996,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,1995,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,1994,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,1993,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,1992,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,1991,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,1990,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Jamaica,JAM,2022,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,34.1518359990989
Jamaica,JAM,2021,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,28.3599352301642
Jamaica,JAM,2020,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,28.403203014602
Jamaica,JAM,2019,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,62.1929432782492
Jamaica,JAM,2018,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,66.0531697341513
Jamaica,JAM,2017,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,69.5979899497487
Jamaica,JAM,2016,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,88.8431641518061
Jamaica,JAM,2015,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,93.110140708394
Jamaica,JAM,2014,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,93.0164888457808
Jamaica,JAM,2013,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,93.7184115523466
Jamaica,JAM,2012,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,93.1233469584035
Jamaica,JAM,2011,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,93.6325187969925
Jamaica,JAM,2010,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,94.6593876097793
Jamaica,JAM,2009,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,94.8324022346369
Jamaica,JAM,2008,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,94.4180522565321
Jamaica,JAM,2007,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,95.9806537691795
Jamaica,JAM,2006,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,96.6546233105848
Jamaica,JAM,2005,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,96.9684721099434
Jamaica,JAM,2004,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,97.2287654149924
Jamaica,JAM,2003,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,97.9289112790372
Jamaica,JAM,2002,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,98.154023651572
Jamaica,JAM,2001,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,98.5276442307692
Jamaica,JAM,2000,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,97.7293369663942
Jamaica,JAM,1999,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,97.8733385457389
Jamaica,JAM,1998,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,97.830310880829
Jamaica,JAM,1997,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,97.7898673920435
Jamaica,JAM,1996,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,97.6990832284739
Jamaica,JAM,1995,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,97.7251363038165
Jamaica,JAM,1994,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,97.5962561157201
Jamaica,JAM,1993,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,97.7046852815902
Jamaica,JAM,1992,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,97.2394926635165
Jamaica,JAM,1991,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,94.2507068803016
Jamaica,JAM,1990,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,95.3213995117982
Jamaica,JAM,2021,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,12.7547999074717
Jamaica,JAM,2020,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.1252943947244
Jamaica,JAM,2019,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,12.0104957570344
Jamaica,JAM,2018,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,12.2653942285844
Jamaica,JAM,2017,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,11.6884422110553
Jamaica,JAM,2016,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,8.3262459990855
Jamaica,JAM,2015,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,7.1475012130034
Jamaica,JAM,2014,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,7.13991270611057
Jamaica,JAM,2013,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,6.58965102286402
Jamaica,JAM,2012,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,6.94085116614571
Jamaica,JAM,2011,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,6.43233082706767
Jamaica,JAM,2010,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,5.38215048658913
Jamaica,JAM,2009,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,5.18575418994413
Jamaica,JAM,2008,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,5.62541567695962
Jamaica,JAM,2007,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,4.01884589726484
Jamaica,JAM,2006,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,3.35902582630804
Jamaica,JAM,2005,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,3.0188628402048
Jamaica,JAM,2004,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2.78370514064016
Jamaica,JAM,2003,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2.47299188357123
Jamaica,JAM,2002,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2.00432650706663
Jamaica,JAM,2001,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1.48152043269231
Jamaica,JAM,2000,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1.71404783530124
Jamaica,JAM,1999,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,4.98827208756841
Jamaica,JAM,1998,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,5.16515544041451
Jamaica,JAM,1997,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,6.30737844270656
Jamaica,JAM,1996,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,6.38144885852957
Jamaica,JAM,1995,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,5.65895845083662
Jamaica,JAM,1994,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,5.59455435013827
Jamaica,JAM,1993,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,4.7089446284903
Jamaica,JAM,1992,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,4.45162894802288
Jamaica,JAM,1991,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,6.73892554194157
Jamaica,JAM,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,7.56712774613507
Jamaica,JAM,2021,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,413390000
Jamaica,JAM,2020,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,422300000
Jamaica,JAM,2019,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,382830000
Jamaica,JAM,2018,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,360800000
Jamaica,JAM,2017,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,357720000
Jamaica,JAM,2016,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,245190000
Jamaica,JAM,2015,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,165620000
Jamaica,JAM,2014,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,158450000
Jamaica,JAM,2013,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,157800000
Jamaica,JAM,2012,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,137670000
Jamaica,JAM,2011,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,121760000
Jamaica,JAM,2010,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,74750000
Jamaica,JAM,2009,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,82780000
Jamaica,JAM,2008,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,78830000
Jamaica,JAM,2007,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,80970000
Jamaica,JAM,2006,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,85020000
Jamaica,JAM,2005,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,72060000
Jamaica,JAM,2004,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,66900000
Jamaica,JAM,2003,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,59720000
Jamaica,JAM,2002,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,44980000
Jamaica,JAM,2001,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,38610000
Jamaica,JAM,2000,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,-1770000
Jamaica,JAM,1999,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,203000000
Jamaica,JAM,1998,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,205000000
Jamaica,JAM,1997,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,261000000
Jamaica,JAM,1996,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,253000000
Jamaica,JAM,1995,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,205000000
Jamaica,JAM,1994,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,174000000
Jamaica,JAM,1993,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,127000000
Jamaica,JAM,1992,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,92000000
Jamaica,JAM,1991,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,47000000
Jamaica,JAM,1990,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,98000000
Jamaica,JAM,2021,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,9.56257228776313
Jamaica,JAM,2020,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,9.94583137070184
Jamaica,JAM,2019,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,8.54912907548012
Jamaica,JAM,2018,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,8.19813678709384
Jamaica,JAM,2017,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,8.17085427135678
Jamaica,JAM,2016,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,5.60562414266118
Jamaica,JAM,2015,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,4.01795245026686
Jamaica,JAM,2014,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.8421435499515
Jamaica,JAM,2013,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.79783393501805
Jamaica,JAM,2012,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.31017071411397
Jamaica,JAM,2011,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.8609022556391
Jamaica,JAM,2010,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.77427011630667
Jamaica,JAM,2009,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.92690875232775
Jamaica,JAM,2008,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.87244655581948
Jamaica,JAM,2007,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.35040026684456
Jamaica,JAM,2006,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.13769570453633
Jamaica,JAM,2005,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.970897332255457
Jamaica,JAM,2004,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.926977968685049
Jamaica,JAM,2003,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.835712286593899
Jamaica,JAM,2002,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.648687626189789
Jamaica,JAM,2001,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.580078125
Jamaica,JAM,2000,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-0.0267938237965486
Jamaica,JAM,1999,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.17435496481626
Jamaica,JAM,1998,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.31930051813471
Jamaica,JAM,1997,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,4.43726623597416
Jamaica,JAM,1996,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,4.54790580621967
Jamaica,JAM,1995,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.85410791502162
Jamaica,JAM,1994,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.70134014039566
Jamaica,JAM,1993,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.00520586843351
Jamaica,JAM,1992,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.28798806267098
Jamaica,JAM,1991,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.21489161168709
Jamaica,JAM,1990,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.98698128559805
Jamaica,JAM,2021,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.5
Jamaica,JAM,2020,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.7
Jamaica,JAM,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.2
Jamaica,JAM,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.9
Jamaica,JAM,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11
Jamaica,JAM,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.1
Jamaica,JAM,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.1
Jamaica,JAM,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.9
Jamaica,JAM,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.4
Jamaica,JAM,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.2
Jamaica,JAM,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.8
Jamaica,JAM,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.9
Jamaica,JAM,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.4
Jamaica,JAM,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.9
Jamaica,JAM,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.3
Jamaica,JAM,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.8
Jamaica,JAM,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.4
Jamaica,JAM,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,6.4
Jamaica,JAM,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.1
Jamaica,JAM,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8
Jamaica,JAM,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.9
Jamaica,JAM,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.3
Jamaica,JAM,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10
Jamaica,JAM,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.5
Jamaica,JAM,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.9
Jamaica,JAM,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.6
Jamaica,JAM,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.7
Jamaica,JAM,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.6
Jamaica,JAM,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.3
Jamaica,JAM,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.1
Jamaica,JAM,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.4
Jamaica,JAM,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.5
Jamaica,JAM,2022,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,87.3128820866753
Jamaica,JAM,2021,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,84.4341155944332
Jamaica,JAM,2020,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,80.4123071068135
Jamaica,JAM,2019,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,99.4528063964076
Jamaica,JAM,2018,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,97.0049224836308
Jamaica,JAM,2017,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,88.5058565974329
Jamaica,JAM,2016,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,98.120853294954
Jamaica,JAM,2015,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,90.9630592111353
Jamaica,JAM,2014,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,91.4540058015296
Jamaica,JAM,2013,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,94.5211729711785
Jamaica,JAM,2012,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,90.4150657393178
Jamaica,JAM,2011,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,93.0180208718813
Jamaica,JAM,2010,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,89.2422442322697
Jamaica,JAM,2009,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,94.401436787475
Jamaica,JAM,2008,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,112.232523734591
Jamaica,JAM,2007,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,139.248389290092
Jamaica,JAM,2006,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,139.768286255832
Jamaica,JAM,2005,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,126.787781402159
Jamaica,JAM,2004,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,130.672006775236
Jamaica,JAM,2003,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,131.696271815525
Jamaica,JAM,2002,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,130.798610429374
Jamaica,JAM,2001,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,139.41598955728
Jamaica,JAM,2000,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,138.510593282255
Jamaica,JAM,1999,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,135.630757533815
Jamaica,JAM,1998,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,133.682479745247
Jamaica,JAM,1997,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,125.143295043829
Jamaica,JAM,1996,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,123.910952637371
Jamaica,JAM,1995,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,117.331840049541
Jamaica,JAM,1994,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,112.701776447689
Jamaica,JAM,1993,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,112.065247873054
Jamaica,JAM,1992,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,122.356313564924
Jamaica,JAM,1991,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,118.305409940614
Jamaica,JAM,1990,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,123.749010802938
Jamaica,JAM,2022,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1147.5289735216
Jamaica,JAM,2021,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1107.24175577108
Jamaica,JAM,2020,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1094.06059689714
Jamaica,JAM,2019,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1179.12874817897
Jamaica,JAM,2018,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1155.27941060183
Jamaica,JAM,2017,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1146.04775116096
Jamaica,JAM,2016,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1143.80684113221
Jamaica,JAM,2015,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1077.2393840717
Jamaica,JAM,2014,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1081.34266893697
